id,Aircraft Type,Engines,Land,Sea,Tail Wheel,Complex,High Performance,Turbo-Fan,Turbo-Prop,Rotorcraft,Powered Lift
1,737-700,2,Y,,,Y,Y,Y,,,
2,737-800,2,Y,,,Y,Y,Y,,,
3,7ECA,1,Y,,Y,,,,,,
4,7GCAA,1,Y,,Y,,,,,,
5,A319,2,Y,,,Y,Y,Y,,,
6,A320,2,Y,,,Y,Y,Y,,,
7,A321,2,Y,,,Y,Y,Y,,,
8,C-150,1,Y,,,,,,,,
9,C-172,1,Y,,,,,,,,
10,C182T,1,Y,,,,Y,,,,
11,C-206,1,Y,,,,Y,,,,
12,CRJ200,2,Y,,,Y,Y,Y,,,
13,CRJ700,2,Y,,,Y,Y,Y,,,
14,CRJ900,2,Y,,,Y,Y,Y,,,
15,DA-42,2,Y,,,Y,,,,,
16,EMB-120,2,Y,,,Y,Y,,Y,,
17,Frasca,,Y,,,,,,,,
18,MD88,2,Y,,,Y,Y,Y,,,
19,MD90,2,Y,,,Y,Y,Y,,,
20,PA28-161,1,Y,,,,,,,,
21,PA32R-300,1,Y,,,Y,Y,,,,
22,X-PLANE,,Y,,,,,,,,
