Aircraft Type,Engines,Land,Sea,Tail Wheel,Complex,High Performance,Turbo-Fan,Turbo-Prop,Rotorcraft,Powered Lift
737-700,2,Y,,,Y,Y,Y,,,
737-800,2,Y,,,Y,Y,Y,,,
7ECA,1,Y,,Y,,,,,,
7GCAA,1,Y,,Y,,,,,,
A319,2,Y,,,Y,Y,Y,,,
A320,2,Y,,,Y,Y,Y,,,
A321,2,Y,,,Y,Y,Y,,,
C-150,1,Y,,,,,,,,
C-172,1,Y,,,,,,,,
C182T,1,Y,,,,Y,,,,
C-206,1,Y,,,,Y,,,,
CRJ200,2,Y,,,Y,Y,Y,,,
CRJ700,2,Y,,,Y,Y,Y,,,
CRJ900,2,Y,,,Y,Y,Y,,,
DA-42,2,Y,,,Y,,,,,
EMB-120,2,Y,,,Y,Y,,Y,,
Frasca,,Y,,,,,,,,
MD88,2,Y,,,Y,Y,Y,,,
MD90,2,Y,,,Y,Y,Y,,,
PA28-161,1,Y,,,,,,,,
PA32R-300,1,Y,,,Y,Y,,,,
X-PLANE,,Y,,,,,,,,
